chr	start	end	strand
chr13	101446185	101446530	-
chr13	101462022	101463135	-
chr13	101464074	101466751	-
chr13	101466975	101500922	-
chr13	101467243	101469360	+
chr13	101500985	101501686	+
chr13	101502290	101505842	-
chr13	101506211	101514581	-
chr13	101514149	101515210	+
chr13	101556624	101556944	+
chr13	101566598	101572595	-
chr13	101572600	101603407	-
chr13	101635826	101636403	-
chr13	101643729	101644079	+
chr13	102310378	102311261	+
chr13	102434103	102434849	+
chr13	102448303	102450712	-
chr13	102450713	102538184	-
chr13	102537165	102539391	+
chr13	102540088	102540523	+
chr13	103478417	103478918	+
chr13	103479288	103479982	-
chr13	103479756	103481139	+
chr13	103482368	103485588	-
chr13	103483610	103496759	+
chr13	103496760	103572725	+
chr13	103573474	103574068	+
chr13	103574763	103576851	+
chr13	104521579	104531529	-
chr13	104531688	104554630	-
chr13	104554685	104564689	-
chr13	104564310	104565597	+
chr13	104595978	104608860	-
chr13	104608861	104710626	-
chr13	104710593	104715489	+
chr13	104710627	104712117	-
chr13	104801044	104813457	-
chr13	104813482	104899696	-
chr13	104898773	104899108	+
chr13	104899850	104900388	+
chr13	104929594	104932183	-
chr13	104932227	104968531	-
chr13	104968848	104969165	+
chr13	104969166	104991887	+
chr13	104989302	104989704	-
chr13	104990364	104995125	-
chr13	104992199	104998111	+
chr13	104995209	105018940	-
chr13	105018302	105018934	+
chr13	105019027	105019456	+
chr13	105075705	105077099	-
chr13	105396267	105396524	-
chr13	105399453	105401578	-
chr13	105400475	105401728	+
chr13	105411009	105415706	-
chr13	105416759	105419244	-
chr13	105420172	105421316	-
chr13	105421374	105607027	-
chr13	105606569	105607307	+
chr13	105607308	105628752	+
chr13	105628800	105629378	+
chr13	105629932	105633569	+
chr13	106083193	106084526	-
chr13	106089264	106090140	-
chr13	107584482	107727025	-
chr13	107603239	107604404	+
chr13	107735437	107737117	-
chr13	107737186	107750236	+
chr13	107741457	107748691	-
chr13	107749784	107750639	-
chr13	107750345	107754477	+
chr13	107750664	107812217	-
chr13	107812647	107822213	+
chr13	107815540	107815894	-
chr13	107911780	107912162	+
chr13	108490556	108490926	+
chr13	108510757	108514681	-
chr13	108514712	108680259	-
chr13	108680528	108687173	+
chr13	108681100	108682353	-
chr13	108689840	108690325	+
chr13	108693085	108694636	-
chr13	108694023	108694875	+
chr13	108828562	108828840	-
chr13	108830892	108836348	-
chr13	108834652	108839389	+
chr13	108839390	108842752	+
chr13	108948924	108985175	+
chr13	108985692	108987523	+
chr13	108988367	108990257	+
chr13	109105906	109106471	-
chr13	109276301	109277377	-
chr13	109565859	109566330	-
chr13	110029180	110029619	-
chr13	110475877	110476189	-
chr13	111146532	111147396	-
chr13	111183636	111185116	-
chr13	111184636	111185244	+
chr13	111185245	111191099	+
chr13	111191100	111194820	+
chr13	111331363	111331696	-
chr13	111332119	111332892	+
chr13	111335868	111336432	+
chr13	111348408	111348723	-
chr13	111350736	111351457	-
chr13	111351081	111351592	+
chr13	111358398	111359367	-
chr13	111358918	111360201	+
chr13	111389691	111390299	-
chr13	111390440	111390952	+
chr13	111391431	111392181	-
chr13	111537067	111537771	-
chr13	111537814	111538290	+
chr13	111692601	111694313	-
chr13	111693187	111694641	+
chr13	111697443	111697874	-
chr13	111697973	111698906	+
chr13	111720222	111720907	+
chr13	111722177	111722920	-
chr13	111723086	111723744	+
chr13	111731892	111733266	-
chr13	111732136	111732802	+
chr13	111733374	111734445	+
chr13	111733924	111735056	-
chr13	111735072	111736402	+
chr13	111757617	111758416	-
chr13	111761068	111762381	-
chr13	112207096	112215886	-
chr13	112215887	112280118	-
chr13	112280481	112282551	+
chr13	112476486	112484474	+
chr13	112490994	112508826	+
chr13	112509084	112511688	+
chr13	112532518	112536608	-
chr13	112536628	112599175	-
chr13	112595650	112598151	+
chr13	112599323	112603546	+
chr13	112599473	112599971	-
chr13	112657158	112658433	-
chr13	112658061	112659239	+
chr13	112672861	112674238	-
chr13	112685789	112686681	-
chr13	112686749	112687315	+
chr13	112723367	112723982	-
chr13	112723990	112724752	+
chr13	112725267	112726311	-
chr13	112726293	112753433	+
chr13	112730286	112732947	-
chr13	112733948	112735110	-
chr13	112754093	112754622	+
chr13	112755239	112762423	+
chr13	112765090	112773328	+
chr13	112769471	112770742	-
chr13	112775945	112776366	+
chr13	112792441	112793340	-
chr13	112793009	112793375	+
chr13	112890934	112891319	+
chr13	112905517	112906404	-
chr13	112920652	112921012	+
chr13	112921115	112921436	-
chr13	112921631	112921942	+
chr13	113109061	113174198	+
chr13	113126403	113139449	-
chr13	113144016	113144597	-
chr13	113152870	113154080	-
chr13	113154971	113156187	-
chr13	113228547	113230225	-
chr13	113229736	113231250	+
chr13	113232611	113234031	-
chr13	113233600	113234276	+
chr13	113251714	113254168	-
chr13	113254314	113297109	+
chr13	113297110	113307071	+
chr13	113445599	113450836	-
chr13	113450933	113528951	+
chr13	113456563	113456979	-
chr13	113529137	113532796	+
chr13	113541492	113542151	-
chr13	113542368	113542688	+
chr13	113651649	113657952	-
chr13	113657971	113717597	-
chr13	113832968	113833388	-
chr13	114375406	114382373	-
chr13	114382389	114408767	-
chr13	114426121	114426926	+
chr13	114426130	114426361	-
chr13	114545333	114546135	-
chr13	114583472	114584645	-
chr13	114584781	114947655	+
chr13	114660287	114660820	-
chr13	115063451	115065665	-
chr13	115066178	115077893	-
chr13	115078003	115178288	-
chr13	115607462	115608374	-
chr13	115608441	115619553	+
chr13	115619688	115629661	+
chr13	115630276	115631657	+
chr13	115880465	115881002	+
chr13	117635781	117642077	-
chr13	117643662	117814338	-
chr13	117813280	117814186	+
chr13	117814857	117815310	+
chr13	117822974	117823215	+
chr13	117932876	117933150	+
chr13	117999785	118000292	-
chr13	118000295	118000709	+
chr13	118004471	118004806	-
chr13	118009465	118063248	+
chr13	118010310	118010867	-
chr13	118063261	118071394	+
chr13	119158580	119159625	-
chr13	119160279	119168904	-
chr13	119168905	119176048	-
chr13	120118766	120121220	-
chr13	120123113	120197890	-
chr13	120197953	120198703	-
chr13	120198098	120198662	+
chr13	120210735	120211379	-
chr13	120217320	120217890	-
chr13	120217709	120249161	+
chr13	120249175	120251532	+
chr13	120250367	120251542	-
chr13	120251537	120274941	+
chr13	120275002	120276818	+
chr13	120276819	120279715	+
chr14	8650467	8784122	+
chr14	8686405	8686816	-
chr14	8687721	8688693	-
chr14	8690376	8691055	-
chr14	8784231	8786859	+
chr14	8912802	8924394	+
chr14	8924395	8926889	+
chr14	8930760	8997631	+
chr14	8992000	8998260	-
chr14	8997927	8998629	+
chr14	8998504	9005483	-
chr14	8999431	9002985	+
chr14	9003553	9006761	+
chr14	9045794	9046440	-
chr14	9046628	9056093	+
chr14	9056094	9056671	+
chr14	9057220	9059612	+
chr14	13116482	13117507	-
chr14	13116724	13135786	+
chr14	13135937	13148575	+
chr14	14194126	14194984	+
chr14	14777521	14781437	-
chr14	14781502	14793722	-
chr14	14792833	14802201	+
chr14	14806978	14808705	+
chr14	14809419	14814477	+
chr14	14815065	14818822	+
chr14	14820765	14823459	+
chr14	14824859	14830080	+
chr14	14830557	14831790	+
chr14	14834163	14835508	+
chr14	14837783	14838900	+
chr14	14839996	14841012	+
chr14	14843548	14845902	-
chr14	14845122	14939851	+
chr14	14939888	14950755	+
chr14	14940809	14944629	-
chr14	14944698	14953466	-
chr14	15127252	15127683	+
chr14	15174938	15175264	-
chr14	15177185	15179041	-
chr14	15178225	15179003	+
chr14	15179084	15188017	+
chr14	15188078	15190972	+
chr14	15432135	15432717	-
chr14	15432223	15432551	+
chr14	15465080	15465409	+
chr14	15465218	15466230	-
chr14	15465909	15469757	+
chr14	15472647	15472898	-
chr14	15472819	15473347	+
chr14	15535526	15632460	+
chr14	15632572	15634697	+
chr14	15635283	15637373	+
chr14	17069761	17070919	-
chr14	17071120	17082027	-
chr14	17075855	17076772	+
chr14	17081807	17144474	+
chr14	17144510	17150183	+
chr14	17150707	17153916	+
chr14	17196168	17197507	-
chr14	17197690	17263318	+
chr14	17263360	17271892	+
chr14	17408135	17408431	+
chr14	18246799	18247213	-
chr14	19030994	19036502	-
chr14	19036537	19071624	-
chr14	19071765	19072168	+
chr14	19095979	19100333	-
chr14	19100338	19103518	-
chr14	19103683	19114105	+
chr14	19105770	19106004	-
chr14	19107650	19115115	-
chr14	19115244	19164375	-
chr14	19167089	19167874	+
chr14	20110904	20111170	+
chr14	20628332	20630608	-
chr14	20630648	20643056	-
chr14	20643187	20644010	+
chr14	20685099	20685391	-
chr14	20686261	20691766	-
chr14	20691767	20796466	-
chr14	20787708	20788771	+
chr14	20794356	20794860	+
chr14	20796334	20796900	+
chr14	20804267	20806191	-
chr14	20804507	20806254	+
chr14	20892103	20894854	-
chr14	20894855	20902372	-
chr14	20902050	20905479	+
chr14	21113926	21136790	+
chr14	21134557	21138991	-
chr14	21136933	21141093	+
chr14	21139231	21167305	-
chr14	21141832	21142627	+
chr14	21167436	21202751	+
chr14	21204995	21208121	-
chr14	21208066	21209165	+
chr14	21208259	21210445	-
chr14	21210446	21212796	-
chr14	21212896	21213627	+
chr14	21271750	21274327	-
chr14	21274447	21299357	-
chr14	21298180	21299615	+
chr14	21299405	21301508	-
chr14	21302203	21316044	-
chr14	21316171	21318335	-
chr14	21318515	21365797	-
chr14	21365723	21380526	+
chr14	21449107	21449416	-
chr14	21458992	21460916	-
chr14	21460229	21464802	+
chr14	21473936	21474153	-
chr14	21474142	21474718	+
chr14	21479856	21480309	-
chr14	21480390	21484553	+
chr14	21492429	21493954	-
chr14	21493188	21493439	+
chr14	21493524	21519420	+
chr14	21506635	21521229	-
chr14	21519446	21522088	+
chr14	21521230	21522297	-
chr14	21522220	21523672	+
chr14	21523880	21526744	+
chr14	21525944	21526750	-
chr14	21526770	21542874	+
chr14	21537800	21542948	-
chr14	21542875	21545391	+
chr14	21542949	21613278	-
chr14	21546459	21546748	+
chr14	21550727	21551463	+
chr14	21552925	21553295	+
chr14	21553880	21554151	+
chr14	21585061	21585295	+
chr14	21613410	21614481	+
chr14	21644850	21645516	+
chr14	21646408	21646763	-
chr14	21646932	21647428	+
chr14	21647944	21649480	-
chr14	21649149	21649430	+
chr14	21655178	21655731	-
chr14	21655852	21662651	+
chr14	21662652	21665541	+
chr14	21702905	21704463	-
chr14	21704090	21705633	+
chr14	21711256	21712184	+
chr14	21713420	21714380	+
chr14	21747554	21748295	-
chr14	21748622	21852925	+
chr14	21842942	21852890	-
chr14	21852942	21862817	+
chr14	21852942	21871683	-
chr14	21871803	22267803	+
chr14	21894617	21895191	-
chr14	22086747	22087654	-
chr14	22318988	22491732	+
chr14	22319197	22320458	-
chr14	22491935	22496970	+
chr14	22526156	22526392	-
chr14	22558265	22567292	-
chr14	22564706	22567565	+
chr14	22568092	22569597	+
chr14	22569266	22570638	-
chr14	22569713	22617986	+
chr14	22617987	22634044	+
chr14	22627314	22627550	-
chr14	22632154	22633240	-
chr14	22640396	22640852	+
chr14	22641456	22642641	-
chr14	22642223	22644404	+
chr14	22648996	22650415	-
chr14	22649360	22650770	+
chr14	22650771	22665144	+
chr14	22660031	22665077	-
chr14	22665078	22668146	-
chr14	22665145	22669228	+
chr14	22669989	22678075	+
chr14	22709116	22709760	-
chr14	22709941	22710822	+
chr14	22800996	22803170	-
chr14	22803171	22808851	-
chr14	22804105	22804656	+
chr14	22807717	22808912	+
chr14	22810904	22814864	-
chr14	22812963	22816197	+
chr14	22818116	22819842	+
chr14	22818262	22818828	-
chr14	22827982	22832401	-
chr14	22837960	22840215	-
chr14	22838670	22838927	+
chr14	22838928	23779364	+
chr14	23578523	23578962	-
chr14	23619307	23620783	-
chr14	23627080	23627624	-
chr14	23721878	23723800	-
chr14	23724661	23751902	-
chr14	25263744	25264515	-
chr14	25265222	25267893	-
chr14	25267916	25306281	-
chr14	25309938	25315382	+
chr14	25315383	25321938	+
chr14	25598516	25598900	-
chr14	25598767	25599606	+
chr14	25932329	25932873	-
chr14	26132253	26132895	-
chr14	26194784	26195067	-
chr14	26195585	26198528	-
chr14	26197268	26204319	+
chr14	26269910	26270590	-
chr14	26271122	26278785	-
chr14	26277367	26278650	+
chr14	26278651	26486271	+
chr14	26279412	26281683	-
chr14	26286358	26287293	-
chr14	26288338	26290481	-
chr14	26291847	26293218	-
chr14	26293885	26294423	-
chr14	26298764	26300536	-
chr14	26302608	26303685	-
chr14	26335093	26336861	-
chr14	26345955	26346754	-
chr14	26486272	26494521	+
chr14	26495100	26497702	+
chr14	26498515	26500096	+
chr14	26500634	26501225	+
chr14	26513638	26519973	+
chr14	26520003	26521620	+
chr14	26528735	26530185	-
chr14	26530683	26531108	-
chr14	26661431	26662148	-
chr14	26661612	26694628	+
chr14	26680890	26681826	-
chr14	27218534	27218919	-
chr14	27220845	27232654	-
chr14	27232655	27353240	-
chr14	27353254	27354441	-
chr14	27398490	27399721	-
chr14	27399027	27451602	+
chr14	27451603	27457681	+
chr14	27456370	27457444	-
chr14	27457682	27476752	+
chr14	27458025	27458409	-
chr14	27476753	27488594	+
chr14	27478810	27483593	-
chr14	27483594	27489363	-
chr14	27489364	27494417	+
chr14	27720452	27731952	-
chr14	27732136	27783705	-
chr14	27783850	27784662	+
chr14	27784267	27784817	-
chr14	27807503	27808004	+
chr14	28050716	28051157	-
chr14	28164193	28164908	-
chr14	28192126	28193053	-
chr14	28217163	28219938	+
chr14	28225769	28226031	-
chr14	28237803	28242749	-
chr14	28242027	28296760	+
chr14	28289268	28295461	-
chr14	28295587	28321670	-
chr14	28296891	28313591	+
chr14	28321731	28322360	+
chr14	30763753	30764175	-
chr14	30778630	30781867	-
chr14	30779245	30779456	+
chr14	30781560	30788286	+
chr14	30788287	30791355	+
chr14	30790292	30792205	-
chr14	30791516	30806438	+
chr14	30806439	30816354	+
chr14	30837637	30838153	-
chr14	30938281	30939358	+
chr14	31003650	31003859	+
chr14	31218933	31220334	+
chr14	31270864	31271759	+
chr14	31292761	31340236	+
chr14	31340260	31343547	+
chr14	31344070	31346325	+
chr14	31361195	31363643	-
chr14	31362339	31387930	+
chr14	31387931	31391705	+
chr14	31392697	31393427	+
chr14	31402177	31408532	-
chr14	31406599	31407822	+
chr14	31408533	31439397	-
chr14	31437694	31438060	+
chr14	31438641	31441778	+
chr14	31439959	31440777	-
chr14	31443193	31444493	-
chr14	31444004	31445554	+
chr14	31446914	31447448	+
chr14	31448212	31448922	+
chr14	31466505	31467486	-
chr14	31467536	31504545	+
chr14	31504883	31508805	+
chr14	31527969	31528606	-
chr14	31528531	31635948	+
chr14	31529546	31530141	-
chr14	31635949	31638708	+
chr14	31691459	31692334	+
chr14	31693911	31694753	+
chr14	31721330	31721540	+
chr14	31763706	31764526	-
chr14	31786700	31787500	-
chr14	31807269	31807651	-
chr14	31808440	31812908	-
chr14	31813010	31814634	-
chr14	31813366	31814339	+
chr14	31814599	31825638	+
chr14	31821969	31825609	-
chr14	31825610	31832309	-
chr14	31825744	31826097	+
chr14	31826881	31828935	+
chr14	31832329	31934824	+
chr14	31921512	31927842	-
chr14	31928421	31937614	-
chr14	31934825	31940722	+
chr14	31937660	31942137	-
chr14	31941241	31941758	+
chr14	31942334	31942696	+
chr14	31944294	31944828	+
chr14	31948481	31951398	-
chr14	31952154	31981871	-
chr14	31973862	31983863	+
chr14	31981902	31984100	-
chr14	31984101	32019881	-
chr14	32002120	32003593	+
chr14	32008522	32009044	+
chr14	32020025	32020356	+
chr14	32059483	32064458	-
chr14	32064653	32073165	+
chr14	32073166	32076567	+
chr14	32136874	32137105	-
chr14	32137158	32137789	+
chr14	32149015	32150232	-
chr14	32149903	32185211	+
chr14	32180302	32184768	-
chr14	32185244	32195711	+
chr14	32186911	32187120	-
chr14	32283160	32291955	-
chr14	32291956	32308215	-
chr14	32308264	32322905	+
chr14	32323116	32325978	+
chr14	32326822	32328938	+
chr14	32417977	32418251	-
chr14	32474641	32475644	-
chr14	32483145	32483778	+
chr14	32506057	32510746	-
chr14	32511275	32512901	-
chr14	32513201	32643602	-
chr14	32594075	32595064	+
chr14	32863580	32864019	+
chr14	32892209	32893720	-
chr14	32893754	32898816	-
chr14	32898216	32898855	+
chr14	32898908	32916426	+
chr14	32917300	32918066	+
chr14	32934009	32935660	+
chr14	32971634	32973027	-
chr14	32973101	32992585	+
chr14	32977056	32978864	-
chr14	32979540	32982317	-
chr14	32986755	32989110	-
chr14	32990109	32991052	-
chr14	32992418	32993346	-
chr14	32992586	32999366	+
chr14	32993347	33015090	-
chr14	33015124	33110778	+
chr14	33110779	33128963	+
chr14	33321618	33321865	-
chr14	33321929	33323590	+
chr14	33322532	33322900	-
chr14	33326676	33394211	+
chr14	33394212	33396199	+
chr14	33596815	33599456	-
chr14	33597463	33598329	+
chr14	33599146	33631185	+
chr14	33631194	33636921	+
chr14	33767265	33768592	-
chr14	33769148	33772718	-
chr14	33772719	33998303	-
chr14	33998304	33998742	-
chr14	33998304	33999418	+
chr14	34007195	34007513	+
chr14	34028927	34030748	-
chr14	34029714	34029987	+
chr14	34029988	34183136	+
chr14	34044549	34045378	-
chr14	34052493	34053957	-
chr14	34055776	34056607	-
chr14	34057355	34061826	-
chr14	34064053	34064743	-
chr14	34182563	34190755	-
chr14	34183137	34193321	+
chr14	34191050	34260354	-
chr14	35031296	35031659	+
chr14	35040090	35041637	-
chr14	35048481	35049517	-
chr14	35051134	35123727	-
chr14	35109724	35110809	+
chr14	35123870	35158675	+
chr14	35158866	35161644	+
chr14	35176265	35177048	-
chr14	35176454	35177502	+
chr14	35481141	35487036	-
chr14	35487082	35559431	+
chr14	35487666	35487965	-
chr14	35559432	35567801	+
chr14	35582366	35582739	+
chr14	35582754	35583183	-
chr14	37684753	37688095	-
chr14	37688096	37781948	-
chr14	37782027	37782821	+
chr14	37928218	37933590	-
chr14	37933591	37948513	-
chr14	37948625	37949470	+
chr14	41706667	41719730	-
chr14	41719731	41780148	-
chr14	41733068	41733464	+
chr14	41760717	41762123	+
chr14	41769730	41770612	+
chr14	41772045	41772272	+
chr14	41779004	41779609	+
chr14	41780501	41782730	+
chr14	41805405	41806270	-
chr14	41827150	41827764	+
chr14	44502970	44503315	-
chr14	44503776	44504121	+
chr14	44576483	44577025	+
chr14	45605535	45606113	-
chr14	45606256	45606821	+
chr14	45607760	45609366	-
chr14	45607794	45623266	+
chr14	45623538	45623873	+
chr14	45624413	45626875	+
chr14	45668926	45669987	-
chr14	45669291	45670752	+
chr14	45751342	45753866	-
chr14	45754314	45839121	-
chr14	45839378	45861522	+
chr14	45897943	45902751	-
chr14	45902752	45938248	-
chr14	45938299	45939232	+
chr14	45949466	45968773	+
chr14	45968774	45970859	+
chr14	45970428	45970686	-
chr14	45970860	45993106	+
chr14	45996670	45997152	+
chr14	45997126	46008487	-
chr14	45997904	46001626	+
chr14	46002386	46008996	+
chr14	46196295	46212846	-
chr14	46212847	46277759	-
chr14	46277853	46279728	+
chr14	46282726	46283301	-
chr14	46283744	46284875	+
chr14	46285557	46287078	-
chr14	46287248	46288093	+
chr14	46305230	46305747	+
chr14	46359144	46359452	-
chr14	46360082	46360417	-
chr14	46647776	46648384	+
chr14	47003200	47003461	-
chr14	47383037	47384166	-
chr14	47385079	47386087	-
chr14	47386783	47389752	-
chr14	47390257	47392514	-
chr14	47392474	47394912	+
chr14	47393265	47395231	-
chr14	47395355	47408039	-
chr14	47412855	47414494	-
chr14	47418911	47427807	-
chr14	47427808	47441895	-
chr14	47441258	47442054	+
chr14	47447647	47451728	-
chr14	47451246	47451904	+
chr14	47451905	47473893	+
chr14	47473997	47475838	+
chr14	47476484	47476825	+
chr14	47480323	47482732	+
chr14	47483262	47485394	+
chr14	47501839	47502399	-
chr14	47502614	47725532	+
chr14	47534854	47535230	-
chr14	47726581	47727851	+
chr14	47768686	47771686	-
chr14	47773562	47809090	-
chr14	47797621	47797882	+
chr14	47809155	47809478	+
